index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
2738,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.09500489715964747,0.11557788944723618,2,2,0,1,0,0,0,0.0,0.027265645286938457,0.47969639468690695,0,1,0,0,0.011805555555555555
1001,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.31596474045053874,0.003517587939698492,1,1,0,0,0,0,1,0.33333333333333337,0.6455466112698002,0.7039848197343453,0,0,0,1,0.14583333333333334
1591,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.09547738693467336,2,1,0,0,0,0,1,0.5833333333333334,0.12282524019735136,0.49222011385199227,0,1,0,0,0.04159722222222222
678,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895200783545544,0.020100502512562814,1,1,0,0,0,0,1,0.8333333333333335,1.0,0.5548387096774193,0,1,0,0,0.22222222222222224
1223,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.1507537688442211,2,1,0,0,0,0,1,0.0,0.6432095559594911,0.7499051233396584,0,0,0,1,0.1076388888888889
789,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12164544564152793,0.07537688442211055,1,1,0,0,1,0,0,0.0,0.057647364320955616,0.47438330170777976,0,1,0,0,0.043402777777777776
1198,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21978452497551426,0.036180904522613064,4,1,0,0,0,0,1,0.4166666666666668,1.0,0.8288425047438328,1,0,0,0,0.4083333333333334
2405,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.08542713567839195,1,1,0,0,0,0,1,0.33333333333333337,0.2111139963645807,0.6383301707779886,0,0,0,1,0.043402777777777776
2507,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.07306562193927525,0.21105527638190955,1,2,0,0,0,1,0,0.8333333333333335,0.12282524019735136,0.47969639468690695,0,1,0,0,0.20833333333333334
936,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.036180904522613064,2,1,0,0,1,0,0,0.08333333333333334,1.0,0.8516129032258062,1,0,0,0,0.26138888888888895
62,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.1407035175879397,1,1,0,0,0,0,1,0.0,0.027265645286938457,0.34155597722960146,0,0,1,0,0.017291666666666667
655,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.18592964824120603,2,1,0,0,1,0,0,0.08333333333333334,0.09919501428200472,0.7115749525616698,0,0,0,1,0.006249305555555556
2034,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.1507537688442211,1,1,0,0,0,0,1,0.8333333333333335,0.057647364320955616,0.6246679316888045,0,0,0,1,0.04513888888888889
976,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024289911851126368,0.07537688442211055,1,1,0,0,0,0,1,0.75,0.24175538821085438,0.5153700189753322,0,1,0,0,0.06659722222222222
