index,price
1596,239000
1322,69900
1769,100000
1188,33000
1161,437320
2768,109900
1395,26000
1505,64900
962,17999
2140,168900
528,30000
2674,92000
402,25900
572,94900
2652,116900
1226,278000
2570,164000
108,92900
862,104900
2516,112900
1551,229500
999,144900
2124,69000
1536,75000
2789,430000
1456,122000
1915,101000
2538,149999
642,54900
748,68900
354,79000
676,115000
1029,30000
2610,90000
1001,39000
612,339900
1727,47000
70,24500
1468,71900
1090,83500
479,279000
56,77999
1559,104000
1486,31000
1419,20000
1451,99900
309,77000
1229,88000
857,57000
859,51900
1830,49000
2401,420000
1874,175000
1877,52000
393,73000
2073,130000
2605,83600
543,75000
2895,235000
1047,134900
790,112500
1477,195000
2643,425044
1720,59900
2601,158000
120,235000
1106,232000
2751,39500
651,57000
1926,137000
313,114000
2586,68840
233,69000
783,95900
1034,38000
111,77900
1099,109500
218,49900
1813,119000
436,128900
1651,54000
765,20000
2283,90000
2308,61900
443,104900
736,92900
2902,66900
1206,39000
2429,86900
2686,119000
2430,58500
1123,214900
1127,39500
2159,147900
511,49000
1207,150000
2144,240000
650,138500
2232,60000
366,112900
840,17900
1962,86400
29,44900
2155,34000
1027,92900
1905,100000
1525,160000
1808,86894
183,280000
1272,72000
188,141000
170,81900
460,138000
43,53000
87,58000
2314,57000
2583,139000
1352,39000
282,43000
810,95900
1375,162000
1235,26500
2348,75000
1316,36948
1533,106000
1745,36948
2566,129500
2428,104600
149,33000
1330,79000
1073,56900
2600,62900
1778,90000
2090,119000
2808,61900
134,127000
2899,24900
1025,55900
807,42900
746,104900
1999,135000
521,120000
565,109900
1018,162500
2372,145000
430,99900
2168,68000
1783,300000
1179,32900
2273,92000
221,52900
1862,130999
2662,52900
1642,77000
2292,52000
2118,92500
173,332000
742,49900
1660,49900
2078,108500
2831,42540
2219,225000
1337,95900
2295,124500
610,109900
1691,28000
314,160000
152,32900
1102,83500
1269,39500
1569,146000
423,124900
272,115000
270,161500
554,74900
1913,39000
839,89000
767,40000
2092,138000
2940,100000
1832,26000
897,78900
781,100000
2637,131000
2875,45000
2962,420000
257,59900
1910,56000
139,99000
844,88000
2699,100000
838,91000
2567,76500
254,163000
2206,30000
1068,100000
867,92900
1055,92000
168,25000
564,87900
2844,128172
927,86900
2424,290000
291,62500
2971,147000
450,119900
433,74900
1744,29500
2683,94000
2679,75000
408,53900
1357,61500
2334,81500
135,469000
1607,41000
2210,352000
1967,68000
367,75000
2251,49000
2759,98900
351,86000
900,113900
2958,171900
1373,41000
2861,53931
498,47000
1586,120000
210,49900
679,27000
2413,41618
2022,91000
365,83500
1221,79000
874,59900
1880,365000
2663,84900
1553,116770
407,70900
1866,54000
2618,89900
903,139900
544,57900
2383,59500
2724,29500
7,56500
2067,49000
1718,63000
1640,118900
415,102900
945,110000
581,134900
2445,41900
199,47500
283,95000
231,112900
2503,144000
2208,60000
96,96000
1775,99000
785,72500
1044,76000
789,72000
2836,110999
2561,116900
2258,182664
2261,59500
104,74500
1005,25000
568,70900
940,65000
819,185000
2462,51000
2512,228000
226,74900
1954,107000
2185,53900
598,47900
817,34900
2209,263000
1241,55000
2927,25990
464,164500
1345,20000
2740,80000
1236,67000
2698,131636
1547,103000
845,89000
212,36900
12,107900
1977,19500
422,102900
764,35900
1472,131000
2623,44400
678,32000
605,75900
2716,74920
1909,68412
509,109900
2034,89900
2332,49900
2028,84900
2787,189900
